,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
536,com.bigoven.android,"BigOven: 350,000+ Recipes",Food & Drink,4.3,31298,"  1,000,000 - 5,000,000  ","April 26, 2017",38660,1,4067,train,9.53833498885756
579,com.bigoven.android,"BigOven: 350,000+ Recipes",Food & Drink,4.3,31298,"  1,000,000 - 5,000,000  ","April 26, 2017",38668,1,1491,train,10.304369474712708
466,com.military.militarypay,Military Pay by Military.com,Finance,4.4,298,"  50,000 - 100,000  ","April 3, 2017",38782,0,285,train,9.88576187072774
1,com.tecarta.TecartaBible,Tecarta Bible,Books & Reference,4.8,8118,"  100,000 - 500,000  ","April 6, 2017",39009,0,54,train,7.927838274550547
601,com.mbtiffany.sobrietyclock,Sobriety Clock,Health & Fitness,4.4,391,"  50,000 - 100,000  ","September 23, 2015",39023,0,79,train,8.044385119474628
866,com.mrgreensoft.nrg.player,NRG Player music player,Music & Audio,4.3,146732,"  5,000,000 - 10,000,000  ","November 8, 2016",39093,1,3422,dev,10.13997375260681
663,jp.united.app.kanahei.weightapp,Casual dieting-weight manager-,Health & Fitness,4.5,14079,"  1,000,000 - 5,000,000  ","August 14, 2015",39246,0,26,train,9.938576851805168
665,jp.united.app.kanahei.weightapp,Casual dieting-weight manager-,Health & Fitness,4.5,14079,"  1,000,000 - 5,000,000  ","August 14, 2015",39250,0,42,train,9.95921042062052
126,com.advanced.rootchecker,Root Checker Advanced [Root],Business,4.4,6851,"  500,000 - 1,000,000  ","April 19, 2017",39394,0,314,test,9.057873784082586
938,com.lazada.android,Lazada - Shopping & Deals,Shopping,4.2,867085,"  10,000,000 - 50,000,000  ","May 5, 2017",39414,2,4453,train,9.630483020559677
55,sanity.freeaudiobooks,Free Audiobooks,Books & Reference,3.9,1338,"  100,000 - 500,000  ","May 9, 2017",39687,0,789,train,9.671080403630071
15,sanity.freeaudiobooks,Free Audiobooks,Books & Reference,3.9,1338,"  100,000 - 500,000  ","May 9, 2017",39691,0,235,train,8.877270318864442
360,com.spuul.android,Spuul - Indian Movies & TV,Entertainment,3.9,20669,"  1,000,000 - 5,000,000  ","August 23, 2016",39711,0,4440,dev,9.794873073265236
387,com.spuul.android,Spuul - Indian Movies & TV,Entertainment,3.9,20669,"  1,000,000 - 5,000,000  ","August 23, 2016",39721,0,4579,dev,10.409660946753862
993,com.plndr.activity,PLNDR,Shopping,4.5,9568,"  500,000 - 1,000,000  ","November 8, 2016",39748,0,304,train,10.836913669569912
924,com.plndr.activity,PLNDR,Shopping,4.5,9568,"  500,000 - 1,000,000  ","November 8, 2016",39759,0,258,train,9.317967303170551
888,com.hanszimmer.ZPlus.Spiderman,Z+ Spiderman,Music & Audio,3.8,4370,"  500,000 - 1,000,000  ","January 29, 2015",39760,0,229,train,10.636298769946697
800,com.hanszimmer.ZPlus.Spiderman,Z+ Spiderman,Music & Audio,3.8,4370,"  500,000 - 1,000,000  ","January 29, 2015",39763,0,54,train,7.713050929716116
20,com.overdrive.mobile.android.mediaconsole,OverDrive,Books & Reference,4.5,126854,"  5,000,000 - 10,000,000  ","March 16, 2017",39939,1,1494,train,8.99629286937209
71,com.overdrive.mobile.android.mediaconsole,OverDrive,Books & Reference,4.5,126854,"  5,000,000 - 10,000,000  ","March 16, 2017",39940,1,1312,train,9.94870450083559
245,com.vanluyen.KidColoring,"Kid Coloring, Kid Paint",Education,3.8,9192,"  1,000,000 - 5,000,000  ","May 5, 2014",39985,1,146,dev,9.603196832417964
822,com.rabugentom.chordfree,Chord! Free (Guitar Chords),Music & Audio,4.3,12979,"  1,000,000 - 5,000,000  ","October 11, 2016",40130,1,228,train,9.244813828498332
276,kr.co.smartstudy.pinkfongtv_android_googlemarket,PINKFONG TV - Kids Baby Videos,Education,3.8,4929,"  1,000,000 - 5,000,000  ","April 10, 2017",40171,0,801,dev,10.188717559432712
570,com.riatech.cookbook,Cookbook Recipes,Food & Drink,4.1,45476,"  1,000,000 - 5,000,000  ","May 10, 2017",40299,1,3675,train,10.150375851418666
523,com.riatech.cookbook,Cookbook Recipes,Food & Drink,4.1,45476,"  1,000,000 - 5,000,000  ","May 10, 2017",40304,1,2773,train,9.29045117034799
390,com.scoompa.ants,Ants in Phone,Entertainment,4.3,10977,"  500,000 - 1,000,000  ","March 31, 2016",40333,0,16,train,10.519398492665056
273,org.edx.mobile,EdX - Online Courses,Education,4.4,13980,"  1,000,000 - 5,000,000  ","April 26, 2017",40397,0,835,train,10.124873146030438
711,com.af.screenmanager,Apartment Finder,Lifestyle,3.5,2326,"  500,000 - 1,000,000  ","May 19, 2016",40452,0,177,train,8.668266713173299
511,com.lafourchette.lafourchette,TheFork - Restaurants booking,Food & Drink,4.2,25259,"  1,000,000 - 5,000,000  ","May 2, 2017",40740,0,4707,train,8.983073637725939
321,com.nilecon.workpointtv,workpoint,Entertainment,4.2,9601,"  1,000,000 - 5,000,000  ","June 1, 2016",40842,0,633,train,9.004491077249881
780,com.weedmaps.app.android,Weedmaps Marijuana Reviews,Lifestyle,4.2,16421,"  1,000,000 - 5,000,000  ","November 18, 2016",40945,0,114,train,10.185067629403264
842,com.clearchannel.iheartradio.controller,iHeartRadio Free Music & Radio,Music & Audio,4.7,1609761,"  50,000,000 - 100,000,000  ","April 25, 2017",41043,0,239,train,9.66666257514514
356,es.barragansoftware.gtasancheats,Cheats - GTA San Andreas,Entertainment,4.2,17350,"  1,000,000 - 5,000,000  ","October 8, 2016",41374,2,277,train,9.720170269448335
275,com.sololearn.sql,Learn SQL,Education,4.7,17408,"  1,000,000 - 5,000,000  ","March 30, 2017",41544,0,924,train,10.170945955139178
778,com.ikeyboard.theme.galaxy,Galaxy Kika Keyboard Theme,Lifestyle,4.2,28980,"  1,000,000 - 5,000,000  ","April 24, 2017",41558,0,350,train,10.125721567678497
524,com.riatech.souprecipes,Soup Recipes Free,Food & Drink,4.0,1678,"  100,000 - 500,000  ","November 24, 2016",41593,0,859,train,9.30354122382569
329,de.lufthansa.ife.va,Virgin Australia Entertainment,Entertainment,3.3,2765,"  500,000 - 1,000,000  ","November 18, 2016",41601,0,613,train,9.170489764152512
749,com.bang.bangwithfriends,DOWN Dating: date cute ppl :),Lifestyle,4.1,27809,"  1,000,000 - 5,000,000  ","November 29, 2016",41693,1,810,train,9.559637998179667
695,com.t2.vhb,Virtual Hope Box,Health & Fitness,4.5,470,"  50,000 - 100,000  ","October 11, 2016",41803,0,667,train,10.774895102721096
615,com.t2.vhb,Virtual Hope Box,Health & Fitness,4.5,470,"  50,000 - 100,000  ","October 11, 2016",41816,0,497,train,8.931278178873853
541,com.mcdo.mcdonalds,McDonald's App - Caribe/Latam,Food & Drink,4.0,10182,"  1,000,000 - 5,000,000  ","May 3, 2017",42040,0,294,train,9.624841135001004
610,com.zenlabs.challenge.pushups,0-100 Pushups Trainer,Health & Fitness,4.7,6950,"  100,000 - 500,000  ","March 29, 2017",42120,0,280,train,8.801148612974643
824,com.viralvideo.player3,Play Tube,Music & Audio,3.4,42636,"  10,000,000 - 50,000,000  ","September 26, 2016",42186,0,48,train,9.288835568068611
480,com.volkron.checkbook.android,Volkron CheckBook,Finance,4.7,465,"  10,000 - 50,000  ","March 13, 2017",42244,0,39,train,10.171729807357684
972,fi.android.takealot,Takealot Online Shopping App,Shopping,4.3,9308,"  1,000,000 - 5,000,000  ","October 20, 2016",42433,0,1203,train,10.282151002751617
139,com.intsig.BCRLite,CamCard Free - Business Card R,Business,4.3,77057,"  5,000,000 - 10,000,000  ","April 19, 2017",42512,0,106,train,9.347867013428484
443,com.barclaycardus,Barclaycard for Android,Finance,4.2,5953,"  1,000,000 - 5,000,000  ","November 21, 2016",42664,0,2,test,9.483445982418916
814,ru.stellio.player,Stellio Music Player,Music & Audio,4.5,55104,"  1,000,000 - 5,000,000  ","April 24, 2017",42921,0,434,train,9.001438172950724
829,ru.stellio.player,Stellio Music Player,Music & Audio,4.5,55104,"  1,000,000 - 5,000,000  ","April 24, 2017",42924,0,423,train,9.422978546603549
407,com.thirdframestudios.android.expensoor,Toshl Finance Budget & Expense,Finance,4.3,24408,"  1,000,000 - 5,000,000  ","December 6, 2016",42979,0,2,train,8.513617810897284
385,com.mobilplug.lovetest,Love calculator,Entertainment,3.9,199522,"  10,000,000 - 50,000,000  ","February 1, 2017",43168,0,188,train,10.337993627055528
605,com.northpark.pullups,Pull Ups Workout,Health & Fitness,4.5,23433,"  1,000,000 - 5,000,000  ","June 27, 2015",43209,0,108,train,8.511175319283648
222,com.edustudionct.paperairplanes,Cool Paper Airplanes Folding,Education,4.4,2890,"  100,000 - 500,000  ","November 29, 2016",43237,0,299,test,9.14053932822959
382,com.zpt.appgift,Cash Gift - Free Gift Cards,Entertainment,4.8,215295,"  1,000,000 - 5,000,000  ","November 10, 2016",43591,0,521,train,10.281578357641006
535,com.snaps.budlight,Bud Light Keyboard,Food & Drink,4.0,436,"  5,000 - 10,000  ","October 7, 2016",43600,0,173,train,9.515608654419248
445,mic.app.gastosdiarios,Daily Expenses 3,Finance,4.5,88456,"  1,000,000 - 5,000,000  ","November 30, 2016",43700,1,4012,train,9.53504476896478
133,com.asana.app,Asana: organize team projects,Business,4.1,16211,"  1,000,000 - 5,000,000  ","May 11, 2017",43885,0,1151,train,9.21124911707153
105,com.asana.app,Asana: organize team projects,Business,4.1,16211,"  1,000,000 - 5,000,000  ","May 11, 2017",43899,0,239,train,8.197175883889368
313,com.tiltedchair.cacomic,Comic & Meme Creator,Entertainment,3.8,25014,"  1,000,000 - 5,000,000  ","May 13, 2017",43913,0,583,train,8.785765349430033
405,com.circle.android,Circle Pay — Send money free,Finance,3.5,3903,"  500,000 - 1,000,000  ","May 11, 2017",44121,0,376,train,8.401660074030696
619,com.dietcoacher.sos,My Diet Coach - Weight Loss,Health & Fitness,4.4,132339,"  10,000,000 - 50,000,000  ","April 2, 2017",44239,0,699,train,9.089858561214
262,org.qpython.qpy3,QPython3 - Python3 for Android,Education,4.4,1169,"  100,000 - 500,000  ","March 29, 2017",44345,0,63,test,9.88980027490098
205,com.Imad.flashcardcreator,Flashcard Maker,Education,3.7,773,"  100,000 - 500,000  ","May 27, 2016",44354,0,11,train,8.381415500133762
381,com.patreon.android,Patreon,Entertainment,3.7,2820,"  100,000 - 500,000  ","May 10, 2017",44420,0,291,train,10.250676205651024
306,com.patreon.android,Patreon,Entertainment,3.7,2820,"  100,000 - 500,000  ","May 10, 2017",44422,0,3,train,8.408833831135794
320,com.patreon.android,Patreon,Entertainment,3.7,2820,"  100,000 - 500,000  ","May 10, 2017",44426,0,617,train,8.985990945085474
759,com.xcraftgames.dayswithbeloved,Love days counter,Lifestyle,4.1,6378,"  1,000,000 - 5,000,000  ","April 29, 2015",44481,0,129,train,9.752344374022734
560,com.application.zomato.ordering,Food Ordering & Delivery App,Food & Drink,3.7,14644,"  1,000,000 - 5,000,000  ","May 3, 2017",44635,0,1328,train,9.957774307768316
799,net.pandora,Pandora Jewelry,Lifestyle,3.7,8171,"  1,000,000 - 5,000,000  ","November 15, 2016",44727,0,130,train,11.26607253519631
97,com.google.android.stardroid,Sky Map,Books & Reference,4.5,505477,"  50,000,000 - 100,000,000  ","September 27, 2016",44784,0,8420,train,10.9905715795329
26,com.google.android.stardroid,Sky Map,Books & Reference,4.5,505477,"  50,000,000 - 100,000,000  ","September 27, 2016",44797,0,10143,train,9.127952098396836
953,com.lazada.android,Lazada - Shopping & Deals,Shopping,4.2,867085,"  10,000,000 - 50,000,000  ","May 5, 2017",44823,0,366,train,9.911350681787278
328,com.rami_bar.fun_call,FunCall voice changer in call,Entertainment,3.7,11358,"  1,000,000 - 5,000,000  ","December 13, 2016",45024,1,377,train,9.150510124620103
255,com.ted.android,TED,Education,4.6,162089,"  10,000,000 - 50,000,000  ","May 5, 2017",45105,1,217,test,9.773064856590729
299,com.brainpop.brainpopfeaturedmovieandroid,BrainPOP Featured Movie,Education,3.8,15061,"  1,000,000 - 5,000,000  ","December 28, 2015",45191,0,125,test,11.525910430212328
744,joelosteen.android.phone.JOMApp,Joel Osteen,Lifestyle,4.7,34012,"  1,000,000 - 5,000,000  ","October 11, 2015",45262,0,205,train,9.471262351951497
94,com.sedevelop.dict.entagalogfl.free,English Tagalog Dictionary Fr,Books & Reference,4.3,17812,"  1,000,000 - 5,000,000  ","June 19, 2016",45323,0,785,train,10.642690143510354
568,com.andromo.dev136619.app230407,43 Chocolate Cake Recipes,Food & Drink,3.9,3771,"  500,000 - 1,000,000  ","September 20, 2016",45353,1,304,train,10.134099809484654
591,com.andromo.dev136619.app230407,43 Chocolate Cake Recipes,Food & Drink,3.9,3771,"  500,000 - 1,000,000  ","September 20, 2016",45355,1,167,train,10.651623840932832
211,com.rrpublication.volt.volt,VoLT - Vocabulary Learning,Education,4.6,9745,"  100,000 - 500,000  ","December 3, 2016",45398,0,128,train,8.725157426739724
654,com.freeletics.lite,Freeletics Bodyweight,Health & Fitness,4.5,82308,"  1,000,000 - 5,000,000  ","December 13, 2016",45506,1,2383,train,9.797500699842928
904,mobi.adme,Adme - Lockscreen Cash Rewards,Shopping,4.4,9390,"  100,000 - 500,000  ","November 15, 2016",45695,0,18,train,8.278955816669399
983,com.heb.android,H-E-B,Shopping,4.0,4283,"  500,000 - 1,000,000  ","November 7, 2016",45736,0,34,train,10.546877325328165
359,com.lge.media.lgpocketphoto,LG Pocket Photo,Entertainment,4.1,9871,"  1,000,000 - 5,000,000  ","August 28, 2016",45801,0,281,dev,9.779821467339447
235,com.lumoslabs.lumosity,Lumosity - Brain Training,Education,4.2,182789,"  10,000,000 - 50,000,000  ","May 10, 2017",45841,0,1377,test,9.406222386263943
278,com.busuu.android.enc,busuu - Easy Language Learning,Education,4.3,186457,"  10,000,000 - 50,000,000  ","May 5, 2017",45870,0,5274,train,10.230020424512372
726,com.aaa.android.discounts,AAA Mobile,Lifestyle,4.1,17541,"  1,000,000 - 5,000,000  ","November 15, 2016",45945,0,1187,train,9.122898459068471
603,com.northpark.situps,Abs Sit Ups Workout,Health & Fitness,4.4,82693,"  1,000,000 - 5,000,000  ","June 27, 2015",45972,0,148,train,8.314885783392928
386,uk.co.odeon.androidapp,ODEON,Entertainment,3.2,4618,"  500,000 - 1,000,000  ","October 24, 2016",46039,0,835,train,10.372998462557586
766,com.pixelcrater.Diaro,"Diaro - diary, journal, notes",Lifestyle,4.4,57843,"  1,000,000 - 5,000,000  ","December 14, 2016",46109,0,1726,train,9.87031119590084
896,com.famousbluemedia.yokee,Karaoke Sing & Record,Music & Audio,4.2,688492,"  10,000,000 - 50,000,000  ","November 9, 2016",46120,0,932,test,10.974515035368611
73,org.lds.ldssa,Gospel Library,Books & Reference,4.8,136808,"  1,000,000 - 5,000,000  ","February 13, 2017",46153,0,109,train,9.996707174191858
187,com.whentowork.webview,w2w : WhenToWork Mobile App,Business,4.2,1727,"  100,000 - 500,000  ","October 20, 2016",46492,0,349,train,10.277125336751968
764,com.tacobell.ordering,Taco Bell,Lifestyle,3.8,24411,"  1,000,000 - 5,000,000  ","February 28, 2017",46498,0,1446,train,9.833102643091223
758,com.tacobell.ordering,Taco Bell,Lifestyle,3.8,24411,"  1,000,000 - 5,000,000  ","February 28, 2017",46501,0,949,train,9.735304358029024
719,com.tacobell.ordering,Taco Bell,Lifestyle,3.8,24411,"  1,000,000 - 5,000,000  ","February 28, 2017",46505,0,665,train,8.92068549798174
135,com.cp.mpos,Chase Mobile Checkout,Business,4.1,1720,"  100,000 - 500,000  ","March 3, 2017",46611,0,1,test,9.266388553644736
698,com.withings.wiscale2,Withings Health Mate,Health & Fitness,3.6,16141,"  1,000,000 - 5,000,000  ","May 10, 2017",46621,0,1292,train,11.075734349841436
600,com.withings.wiscale2,Withings Health Mate,Health & Fitness,3.6,16141,"  1,000,000 - 5,000,000  ","May 10, 2017",46629,0,980,train,7.76124996804867
734,com.punchbowl.mobile,Punchbowl,Lifestyle,3.7,122,"  50,000 - 100,000  ","October 3, 2016",46688,0,4,train,9.29819496140294
735,com.fifthfinger.clients.joann,Jo-Ann,Lifestyle,4.5,19904,"  1,000,000 - 5,000,000  ","November 21, 2016",46801,0,727,test,9.32106336959351
738,com.fifthfinger.clients.joann,Jo-Ann,Lifestyle,4.5,19904,"  1,000,000 - 5,000,000  ","November 21, 2016",46811,0,155,test,9.390626008130354
666,com.abdula.pranabreath,Prana Breath: Calm & Meditate,Health & Fitness,4.8,14046,"  500,000 - 1,000,000  ","April 21, 2017",46847,0,518,test,9.969142322837024
494,com.ifs.mobilebanking.fiid5113,BankPlus Personal Mobile,Finance,4.6,1733,"  50,000 - 100,000  ","September 7, 2016",46881,0,107,train,10.623603565466604
712,com.umetime.umetimeapp,Hooked Deals,Lifestyle,4.3,668,"  100,000 - 500,000  ","March 17, 2017",46896,0,766,train,8.699818441927635
754,com.ust.sheetzretapp,Sheetz®,Lifestyle,3.6,1537,"  100,000 - 500,000  ","September 27, 2016",46936,1,70,train,9.648104008739343
998,com.kidizen,Kidizen: Buy Sell Kids Clothes,Shopping,4.1,350,"  100,000 - 500,000  ","May 11, 2017",47018,0,202,train,11.317936673601151
958,com.tapingo,Tapingo,Shopping,3.5,1645,"  100,000 - 500,000  ","May 8, 2017",47028,0,785,train,9.993057262299224
886,com.melodis.midomiMusicIdentifier.freemium,SoundHound Music Search,Music & Audio,4.3,619895,"  50,000,000 - 100,000,000  ","December 14, 2016",47193,0,1455,train,10.556454713029504
761,com.soloseal.awesomealarmclock,Awesome Alarm Clock,Lifestyle,4.3,44300,"  1,000,000 - 5,000,000  ","February 19, 2017",47249,0,1009,dev,9.770748566479734
690,com.fitnesskeeper.runkeeper.pro,Runkeeper - GPS Track Run Walk,Health & Fitness,4.5,459706,"  10,000,000 - 50,000,000  ","May 3, 2017",47386,1,2358,train,10.55113030700413
48,com.pleco.chinesesystem,Pleco Chinese Dictionary,Books & Reference,4.6,26679,"  1,000,000 - 5,000,000  ","February 28, 2017",47520,0,2253,test,9.552942077491885
954,com.kinoli.couponsherpa,Coupon Sherpa,Shopping,4.4,7598,"  500,000 - 1,000,000  ","March 30, 2016",47579,0,621,train,9.941685524397563
989,com.kinoli.couponsherpa,Coupon Sherpa,Shopping,4.4,7598,"  500,000 - 1,000,000  ","March 30, 2016",47581,0,503,train,10.72713210164826
236,com.t11.skyviewfree,SkyView® Free,Education,4.3,17487,"  1,000,000 - 5,000,000  ","November 4, 2016",47609,0,18,train,9.43217305005453
651,com.sevencupsoftea.app,7 Cups: Anxiety & Stress Chat,Health & Fitness,4.3,9504,"  500,000 - 1,000,000  ","April 27, 2017",47684,0,375,dev,9.736129207336852
671,com.github.jamesgay.fitnotes,FitNotes - Gym Workout Log,Health & Fitness,4.5,14791,"  1,000,000 - 5,000,000  ","April 21, 2017",47786,0,287,train,10.081050356827008
916,com.slidejoy,Slidejoy - Lock Screen Cash,Shopping,4.4,56466,"  1,000,000 - 5,000,000  ","December 9, 2016",47883,0,150,train,9.07022097085478
146,com.ecovate.client.android,ReadyTalk Conferencing,Business,3.6,105,"  10,000 - 50,000  ","February 26, 2016",47917,0,342,dev,9.444090840976797
908,org.openintents.shopping,OI Shopping list,Shopping,4.4,56802,"  1,000,000 - 5,000,000  ","February 11, 2014",47928,0,2365,train,8.673980753221246
84,com.labs.merlinbirdid.app,Merlin Bird ID by Cornell Lab,Books & Reference,4.2,2683,"  100,000 - 500,000  ","April 24, 2017",48003,0,212,train,10.266197839483567
38,com.labs.merlinbirdid.app,Merlin Bird ID by Cornell Lab,Books & Reference,4.2,2683,"  100,000 - 500,000  ","April 24, 2017",48006,0,71,train,9.376085528095576
841,com.batanga,bRadio Free Music,Music & Audio,4.4,37080,"  1,000,000 - 5,000,000  ","November 2, 2016",48240,2,3769,train,9.642526098487744
415,com.Splitwise.SplitwiseMobile,Splitwise,Finance,4.6,53350,"  1,000,000 - 5,000,000  ","April 18, 2017",48279,0,779,test,8.808600599442897
638,com.buttchallenge,30 Day Butt Challenge,Health & Fitness,4.3,540,"  100,000 - 500,000  ","June 28, 2016",48345,0,16,train,9.498861318113663
75,com.spreadsong.freebooks,"Free Books - 23,469 Classics",Books & Reference,4.1,19852,"  1,000,000 - 5,000,000  ","September 16, 2016",48351,0,420,test,10.045376199862014
490,com.mobill.app,MoBill Budget and Reminder,Finance,4.2,3352,"  500,000 - 1,000,000  ","November 18, 2016",48464,0,387,train,10.433433507510218
708,net.milkdrops.beentogether,Been Together (Ad) - D-day,Lifestyle,4.4,89423,"  10,000,000 - 50,000,000  ","April 26, 2017",48545,0,8,train,8.519697985463402
545,com.olo.noodles,Noodles-World Kitchen,Food & Drink,4.1,906,"  100,000 - 500,000  ","January 18, 2017",48682,0,13,train,9.699077140091012
834,de.stohelit.audiobookplayer,MortPlayer Audio Books,Music & Audio,4.4,11774,"  1,000,000 - 5,000,000  ","July 25, 2012",48733,0,209,train,9.50507138021994
294,com.udacity.android,Udacity - Learn Programming,Education,4.3,19687,"  1,000,000 - 5,000,000  ","May 4, 2017",48797,0,1546,train,10.716615599863196
472,com.remitly.androidapp,Send Money with Remitly,Finance,4.4,1311,"  100,000 - 500,000  ","November 21, 2016",48803,0,251,train,10.022316963387729
116,com.rsupport.rs.activity.tcl,ONE TOUCH Support,Business,3.5,2649,"  10,000,000 - 50,000,000  ","August 24, 2016",48829,0,205,train,8.771089861766136
90,com.inome.android,Intelius People Search/Call ID,Books & Reference,4.2,6125,"  500,000 - 1,000,000  ","March 3, 2017",48961,0,203,train,10.462092223932345
843,com.bestringtonesapps.musicalinstrumentsfree,Musical Instruments Free,Music & Audio,3.8,7188,"  500,000 - 1,000,000  ","August 22, 2016",48982,0,125,train,9.682777923452212
419,com.techahead.ExpenseManager,Expense Manager & Money Saver,Finance,4.3,25825,"  500,000 - 1,000,000  ","November 22, 2016",49078,0,3,train,8.920975025075771
204,org.plantnet,PlantNet Plant Identification,Education,4.0,15015,"  1,000,000 - 5,000,000  ","May 2, 2017",49106,0,636,test,8.310291498331674
427,com.intuit.ems.iopm,Online Payroll For Employers,Finance,4.0,1212,"  100,000 - 500,000  ","December 22, 2016",49206,0,219,train,9.125240544908324
418,com.intuit.ems.iopm,Online Payroll For Employers,Finance,4.0,1212,"  100,000 - 500,000  ","December 22, 2016",49208,0,268,train,8.884420435083872
486,com.intuit.ems.iopm,Online Payroll For Employers,Finance,4.0,1212,"  100,000 - 500,000  ","December 22, 2016",49209,0,325,train,10.3251301226791
362,com.laugh.talking.koala,Talking Koala Bear,Entertainment,4.0,9660,"  1,000,000 - 5,000,000  ","October 19, 2016",49319,0,700,train,9.818146245525282
375,com.verizon.fiosmobile,Verizon FiOS Mobile,Entertainment,3.9,38289,"  1,000,000 - 5,000,000  ","November 10, 2016",49476,0,285,train,10.100596443475178
62,com.lwallpaperseries.rosary_audio_old_style,Holy Rosary With Audio,Books & Reference,4.8,845,"  50,000 - 100,000  ","October 27, 2016",49505,0,1453,train,9.788869676671585
933,com.auntieannes.pretzelperks,Auntie Anne's Pretzel Perks,Shopping,4.0,5251,"  500,000 - 1,000,000  ","March 23, 2017",49764,0,469,train,9.520061159655242
144,com.damiapp.softdatacable,Software Data Cable,Business,4.2,121617,"  5,000,000 - 10,000,000  ","April 25, 2017",49795,0,50,train,9.41966346836195
742,nz.co.trademe.trademe,Trade Me,Lifestyle,3.9,10323,"  1,000,000 - 5,000,000  ","December 12, 2016",50036,0,622,train,9.454263524764558
976,com.thredup.android,thredUP - Shop + Sell Clothing,Shopping,4.6,13883,"  500,000 - 1,000,000  ","November 15, 2016",50048,1,539,train,10.377577008835251
811,fr.tokata.jimi.guitar.lite,Jimi Guitar Lite,Music & Audio,3.9,3733,"  1,000,000 - 5,000,000  ","May 7, 2016",50054,0,13,train,8.921906992920352
553,com.global.hellofood.android,hellofood - Food Delivery,Food & Drink,3.9,39532,"  1,000,000 - 5,000,000  ","October 12, 2016",50083,0,583,dev,9.85216536193886
493,com.pnc.ecommerce.mobile.vw.android,Virtual Wallet by PNC,Finance,3.6,9823,"  1,000,000 - 5,000,000  ","October 26, 2016",50150,0,203,train,10.557471027517913
804,name.markus.droesser.tapeatalk,Tape-a-Talk Voice Recorder,Music & Audio,4.2,16430,"  1,000,000 - 5,000,000  ","August 12, 2016",50162,0,1840,train,8.552144777667959
586,com.postmates.android,"Postmates: Food Delivery, Fast",Food & Drink,3.7,10745,"  1,000,000 - 5,000,000  ","May 10, 2017",50375,0,301,train,10.511293999711404
512,com.postmates.android,"Postmates: Food Delivery, Fast",Food & Drink,3.7,10745,"  1,000,000 - 5,000,000  ","May 10, 2017",50376,0,362,train,9.02090944703202
578,com.postmates.android,"Postmates: Food Delivery, Fast",Food & Drink,3.7,10745,"  1,000,000 - 5,000,000  ","May 10, 2017",50379,0,845,train,10.286735180148328
596,com.postmates.android,"Postmates: Food Delivery, Fast",Food & Drink,3.7,10745,"  1,000,000 - 5,000,000  ","May 10, 2017",50386,0,230,train,10.97230276401923
558,com.postmates.android,"Postmates: Food Delivery, Fast",Food & Drink,3.7,10745,"  1,000,000 - 5,000,000  ","May 10, 2017",50388,0,310,train,9.930644204506878
257,org.muth.android.conjugator_demo_fr,French Verbs,Education,4.3,6433,"  500,000 - 1,000,000  ","December 3, 2016",50401,1,221,train,9.805256344599243
473,com.htsu.hsbcpersonalbanking,HSBC Mobile Banking,Finance,3.5,63095,"  5,000,000 - 10,000,000  ","May 11, 2017",50426,0,395,train,10.060198366433744
350,minecraft.mapsforminecraft.luckyblockrace,Lucky Block Race Minecraft PE,Entertainment,4.0,2591,"  100,000 - 500,000  ","May 5, 2017",50438,0,497,train,9.621365422255508
576,com.talabat,Talabat: Food Delivery,Food & Drink,4.5,80428,"  1,000,000 - 5,000,000  ","April 24, 2017",50481,1,4104,dev,10.269210084407812
566,com.talabat,Talabat: Food Delivery,Food & Drink,4.5,80428,"  1,000,000 - 5,000,000  ","April 24, 2017",50488,1,4779,dev,10.093640896264567
599,com.talabat,Talabat: Food Delivery,Food & Drink,4.5,80428,"  1,000,000 - 5,000,000  ","April 24, 2017",50490,1,5654,dev,11.557134746033055
907,com.outsitenetworks.citgo,Club CITGO,Shopping,4.4,1407,"  50,000 - 100,000  ","May 12, 2017",50927,0,2,test,8.581286249699033
763,com.starttoday.android.wear,WEAR - Fashion Lookbook,Lifestyle,3.6,6911,"  1,000,000 - 5,000,000  ","November 23, 2016",50968,0,3695,dev,9.815166848929808
442,com.tdameritrade.mobile3,TD Ameritrade Mobile,Finance,3.5,3134,"  500,000 - 1,000,000  ","March 16, 2017",51226,0,92,train,9.458242270270954
404,com.tdameritrade.mobile3,TD Ameritrade Mobile,Finance,3.5,3134,"  500,000 - 1,000,000  ","March 16, 2017",51227,0,396,train,8.33550731903688
274,com.sololearn,SoloLearn: Learn to Code,Education,4.8,58184,"  1,000,000 - 5,000,000  ","April 24, 2017",51281,0,192,dev,10.158988275262294
87,com.iz2017.tipsguidecheatshack.tricks.hints.forrealsteelworldrobotboxingchampions,Tricks Real Steel WRB,Books & Reference,3.7,438,"  50,000 - 100,000  ","November 7, 2016",51355,0,44,train,10.359615771359788
770,com.rcplatform.livechat,Live Chat - Meet new people,Lifestyle,4.8,119052,"  1,000,000 - 5,000,000  ","April 28, 2017",51414,0,25,train,9.96293160306514
307,com.kitty.android,Kitty Live - Live Streaming,Entertainment,4.0,33513,"  1,000,000 - 5,000,000  ","December 13, 2016",51430,0,5811,train,8.523711390028362
46,com.softissimo.reverso.context,Reverso Translation Dictionary,Books & Reference,4.6,28448,"  1,000,000 - 5,000,000  ","March 10, 2017",51491,2,277,train,9.52196028659766
